item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_views,item_location,item_date_added,item_followers,query
Veste homme légère poches plaquées sur le devant,"['https://images1.vinted.net/t/01_003c5_w2QGopsLASxKrhUYQWpS5PMm/f800/1675672012.jpeg?s=ca4f438599716b8516ef3996d61c535e6a0e5a47', 'https://images1.vinted.net/t/01_003c5_w2QGopsLASxKrhUYQWpS5PMm/f800/1675672012.jpeg?s=ca4f438599716b8516ef3996d61c535e6a0e5a47']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2664327568-veste-homme-legere-poches-plaquees-sur-le-devant,UNIQLO,BLEU,"15,00 €",Veste portée 1 fois .,"L
SIZE INFORMATION",29,"RUEIL-MALMAISON, FRANCE",06/02/2023 09:26:52,AUCUN MEMBRE INTERESSE,veste
Surchemise Uniqlo bleue marine,"['https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729', 'https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2906009248-surchemise-uniqlo-bleue-marine,UNIQLO,"BLEU, MARINE","50,00 €","Surchemise Uniqlo bleue marine
Portée 1 fois
Taille L 
Plutôt oversize","L
SIZE INFORMATION",249,"CRÉTEIL, FRANCE",15/04/2023 15:50:38,5 UTILISATEURS,veste
Camicia imbottita oversized vintage Uniqlo,"['https://images1.vinted.net/t/03_0222e_k4EnY9YqZoY1qk7ecixV33eV/f800/1676631236.jpeg?s=d45266879c9f1db4092f6e41465f9d3a5b41156b', 'https://images1.vinted.net/t/01_011f3_kRcNFaD51CJLHvdGa8mKAgWJ/f800/1676631236.jpeg?s=b42f64e992a50c82bdb9c997a3dc885d8e52036f', 'https://images1.vinted.net/t/03_0222e_k4EnY9YqZoY1qk7ecixV33eV/f800/1676631236.jpeg?s=d45266879c9f1db4092f6e41465f9d3a5b41156b', 'https://images1.vinted.net/t/01_011f3_kRcNFaD51CJLHvdGa8mKAgWJ/f800/1676631236.jpeg?s=b42f64e992a50c82bdb9c997a3dc885d8e52036f']",https://www.vinted.fr/men/clothes/outerwear/jackets/shackets/2699307465-camicia-imbottita-oversized-vintage-uniqlo,UNIQLO,"GRIS, BLEU","25,00 €",Camicia imbottita oversized vintage Uniqlo,"XL
SIZE INFORMATION",14,"BOLOGNA, ITALIE",17/02/2023 11:53:56,AUCUN MEMBRE INTERESSE,veste
veste chemise,"['https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28', 'https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2979514536-veste-chemise,UNIQLO,"BEIGE, BLEU","25,00 €","porté une fois, comme neuve taille est XS mais correspond à un S","S
SIZE INFORMATION",110,"PARIS, FRANCE",04/05/2023 15:43:05,AUCUN MEMBRE INTERESSE,veste
Uniqlo blue utility workwear overshirt/ shirt - size S,"['https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7', 'https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7']",https://www.vinted.fr/heren/kleding/buitenkleding/jacks/shackets-en-overshirts/2862776771-uniqlo-blue-utility-workwear-overshirt-shirt-size-s,UNIQLO,"BLEU, MARINE","15,00 €",- fits size M as well,"S
SIZE INFORMATION",166,"ROTTERDAM, PAYS-BAS",03/04/2023 13:34:00,9 UTILISATEURS,veste
Veste légère à rayures,"['https://images1.vinted.net/t/02_022c6_3JSuZAL3oAmTc2Wsw7Dd98Xq/f800/1670425277.jpeg?s=dedd016c7875da405430023006a6e80798139dd0', 'https://images1.vinted.net/t/03_0182d_ckuuZzizx2j23sxuo9EdAzkG/f800/1670425277.jpeg?s=b7d615e700ec1758e91be9d7c148bfc4ce49e20b', 'https://images1.vinted.net/t/01_00f0e_bVPnT1aGf1CqD3eQggDn9fjS/f800/1670425277.jpeg?s=b799f931f9d479a2b5d610dbea898d7d8434b32f', 'https://images1.vinted.net/t/03_01af3_MQT49Co6QjGmGva9vBbN6CEF/f800/1670425278.jpeg?s=d881e5608e664ba2f52a05d7b5e1685676147fe1', 'https://images1.vinted.net/t/01_00bc4_7aKEA2RjNTJQGykTexbjb1S3/f800/1670425278.jpeg?s=71faf6d56886a21c855e0877999e20a32149ee6c', 'https://images1.vinted.net/t/02_022c6_3JSuZAL3oAmTc2Wsw7Dd98Xq/f800/1670425277.jpeg?s=dedd016c7875da405430023006a6e80798139dd0', 'https://images1.vinted.net/t/03_0182d_ckuuZzizx2j23sxuo9EdAzkG/f800/1670425277.jpeg?s=b7d615e700ec1758e91be9d7c148bfc4ce49e20b', 'https://images1.vinted.net/t/01_00f0e_bVPnT1aGf1CqD3eQggDn9fjS/f800/1670425277.jpeg?s=b799f931f9d479a2b5d610dbea898d7d8434b32f', 'https://images1.vinted.net/t/03_01af3_MQT49Co6QjGmGva9vBbN6CEF/f800/1670425278.jpeg?s=d881e5608e664ba2f52a05d7b5e1685676147fe1', 'https://images1.vinted.net/t/01_00bc4_7aKEA2RjNTJQGykTexbjb1S3/f800/1670425278.jpeg?s=71faf6d56886a21c855e0877999e20a32149ee6c']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2491669369-veste-legere-a-rayures,UNIQLO,"BLEU, BLANC","10,00 €","Veste à capuche, légère, neuve et jamais porté","S
SIZE INFORMATION",49,FRANCE,07/12/2022 16:01:17,1 UTILISATEUR,veste
Giacca Uniqlo,"['https://images1.vinted.net/t/02_0205f_4mdkY37t5qByQq4VguNukdja/f800/1619526189.jpeg?s=c52e3c0704e84b90477f3ecb10e7f2e8dc88ec7b', 'https://images1.vinted.net/t/02_01124_Am2LaoFSfUskRqCFMmdHybUv/f800/1619526189.jpeg?s=ff2a2ae7f19c194a1a8aa30ae09cde101ac9f24f', 'https://images1.vinted.net/t/01_02463_4zHvUgwrLozwLvtqMaHp13M1/f800/1619526189.jpeg?s=bc932215603e3a9e84a8c931dfbb7c355a06fa41', 'https://images1.vinted.net/t/02_0120b_uXpciRkLj6SEUC4tA7Prizrf/f800/1619526189.jpeg?s=1f7d1af45ed1384a3bf2672db8544510cb5fb7be', 'https://images1.vinted.net/t/02_0205f_4mdkY37t5qByQq4VguNukdja/f800/1619526189.jpeg?s=c52e3c0704e84b90477f3ecb10e7f2e8dc88ec7b', 'https://images1.vinted.net/t/02_01124_Am2LaoFSfUskRqCFMmdHybUv/f800/1619526189.jpeg?s=ff2a2ae7f19c194a1a8aa30ae09cde101ac9f24f', 'https://images1.vinted.net/t/01_02463_4zHvUgwrLozwLvtqMaHp13M1/f800/1619526189.jpeg?s=bc932215603e3a9e84a8c931dfbb7c355a06fa41', 'https://images1.vinted.net/t/02_0120b_uXpciRkLj6SEUC4tA7Prizrf/f800/1619526189.jpeg?s=1f7d1af45ed1384a3bf2672db8544510cb5fb7be']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/1070216025-giacca-uniqlo,UNIQLO,"ROUGE, BLEU","6,00 €","leggera, sembra quasi una camicia","S
SIZE INFORMATION",95,"MODENA, ITALIE",27/04/2021 14:23:08,2 UTILISATEURS,veste
Veste chemise à carreaux,"['https://images1.vinted.net/t/03_000d5_pU8E5QdEY2WLZ6HX5zbyhc3o/f800/1677858830.jpeg?s=7e6d0210eda571dd8f41625a29959b35501e26d2', 'https://images1.vinted.net/t/02_01082_pMYudpnHVioNQRHWEK3garQE/f800/1677858830.jpeg?s=e3caf90b9373a86a83c5e99f9f706587d2bd4399', 'https://images1.vinted.net/t/03_01010_mk8ocTpyLgFuqNdNimxDiCgu/f800/1677858830.jpeg?s=b47a370277ead5eaef9bd3756bba917b6fe183d7', 'https://images1.vinted.net/t/03_01947_3F9jgxgPppbBwdyZW3WTi88W/f800/1677858830.jpeg?s=d73812f360e5ab01bc8475e7be8e986e1b18b1ec', 'https://images1.vinted.net/t/03_000d5_pU8E5QdEY2WLZ6HX5zbyhc3o/f800/1677858830.jpeg?s=7e6d0210eda571dd8f41625a29959b35501e26d2', 'https://images1.vinted.net/t/02_01082_pMYudpnHVioNQRHWEK3garQE/f800/1677858830.jpeg?s=e3caf90b9373a86a83c5e99f9f706587d2bd4399', 'https://images1.vinted.net/t/03_01010_mk8ocTpyLgFuqNdNimxDiCgu/f800/1677858830.jpeg?s=b47a370277ead5eaef9bd3756bba917b6fe183d7', 'https://images1.vinted.net/t/03_01947_3F9jgxgPppbBwdyZW3WTi88W/f800/1677858830.jpeg?s=d73812f360e5ab01bc8475e7be8e986e1b18b1ec']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2748412907-veste-chemise-a-carreaux,UNIQLO,"NOIR, BLEU","15,00 €","Taille normalement
Doublure moumoute à l'intérieur un peu usée","S
SIZE INFORMATION",28,"COURBEVOIE, FRANCE",03/03/2023 16:53:50,2 UTILISATEURS,veste
Uniqlo - Overshirt Donker Blauw,"['https://images1.vinted.net/t/02_0076f_Bu2SxzqVAxZKR3c72Frt9jg9/f800/1682848963.jpeg?s=a1128b652cae91f631e571fb3693cef380d077d9', 'https://images1.vinted.net/t/01_01c1d_DFrYiJjM92RH9gbGL7NqdqoP/f800/1682848963.jpeg?s=d7e4a2632cf529d9354e01b4e0f966dfacf263c5', 'https://images1.vinted.net/t/02_00b96_iXwisNo6XpTt4qRQ5tmruTQA/f800/1682848963.jpeg?s=3ee4ee6554aac9f4cacb5faddd7d94375206ed09', 'https://images1.vinted.net/t/03_00315_JizzMj61p3sgfBcCbXb3VutZ/f800/1682848963.jpeg?s=811add53a367d7b54464d3f1221160016e9a0987', 'https://images1.vinted.net/t/02_0076f_Bu2SxzqVAxZKR3c72Frt9jg9/f800/1682848963.jpeg?s=a1128b652cae91f631e571fb3693cef380d077d9', 'https://images1.vinted.net/t/01_01c1d_DFrYiJjM92RH9gbGL7NqdqoP/f800/1682848963.jpeg?s=d7e4a2632cf529d9354e01b4e0f966dfacf263c5', 'https://images1.vinted.net/t/02_00b96_iXwisNo6XpTt4qRQ5tmruTQA/f800/1682848963.jpeg?s=3ee4ee6554aac9f4cacb5faddd7d94375206ed09', 'https://images1.vinted.net/t/03_00315_JizzMj61p3sgfBcCbXb3VutZ/f800/1682848963.jpeg?s=811add53a367d7b54464d3f1221160016e9a0987']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2961866855-uniqlo-overshirt-donker-blauw,UNIQLO,"BLEU, MARINE","15,00 €","Goede staat, stuur een berichtje indien U geïnteresseerd bent. 📲","S
SIZE INFORMATION",38,PAYS-BAS,30/04/2023 12:02:43,AUCUN MEMBRE INTERESSE,veste
Veste Uniqlo x Marni,"['https://images1.vinted.net/t/03_0003c_xdkCVNtSxJFD38PXDXeTf6ja/f800/1681399085.jpeg?s=eb270fd4e1399298ec67fed97c4c3a42f151f9c9', 'https://images1.vinted.net/t/01_0163c_P651JJDfU5PSkzEFALxsfP6y/f800/1681399085.jpeg?s=d392d402729a002ce1627cc58914e98fa9f41612', 'https://images1.vinted.net/t/02_01b83_ZUpmpb2er3FVzjLvAAcxwhMj/f800/1682366781.jpeg?s=e7c7eddcb22bd44376c477cadef7364596feedf4', 'https://images1.vinted.net/t/01_00535_3g2mPRtVeVHK91SLamyuUeUq/f800/1682366781.jpeg?s=95424e9ef1acfeb87f247cfcfc608e64d2602b32', 'https://images1.vinted.net/t/02_00b35_hDBTerEi5iPEXQkCwot6PSi5/f800/1682366781.jpeg?s=50f845c430772a0c206ef1f706330d375ababd17', 'https://images1.vinted.net/t/03_0003c_xdkCVNtSxJFD38PXDXeTf6ja/f800/1681399085.jpeg?s=eb270fd4e1399298ec67fed97c4c3a42f151f9c9', 'https://images1.vinted.net/t/01_0163c_P651JJDfU5PSkzEFALxsfP6y/f800/1681399085.jpeg?s=d392d402729a002ce1627cc58914e98fa9f41612', 'https://images1.vinted.net/t/02_01b83_ZUpmpb2er3FVzjLvAAcxwhMj/f800/1682366781.jpeg?s=e7c7eddcb22bd44376c477cadef7364596feedf4', 'https://images1.vinted.net/t/01_00535_3g2mPRtVeVHK91SLamyuUeUq/f800/1682366781.jpeg?s=95424e9ef1acfeb87f247cfcfc608e64d2602b32', 'https://images1.vinted.net/t/02_00b35_hDBTerEi5iPEXQkCwot6PSi5/f800/1682366781.jpeg?s=50f845c430772a0c206ef1f706330d375ababd17']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacca-camicia/2898904822-veste-uniqlo-x-marni,UNIQLO,BLEU,"70,00 €","Veste Uniqlo x Marni 
Unisex 
Taille S mais correspond à un Large","S
SIZE INFORMATION",256,"PARIS, FRANCE",13/04/2023 17:18:05,24 UTILISATEURS,veste
Giacca mezza stagione blu,"['https://images1.vinted.net/t/01_00969_XG9M4EP1dFiYYRsaxAj1Adr8/f800/1679829653.jpeg?s=6ab58e0e6a8574bea0385d9d2550dcd903531aa6', 'https://images1.vinted.net/t/03_0175f_Kzbxvha9ssNeYGFSWvdAeTVf/f800/1679829653.jpeg?s=3d945863469271d4fc79e6a3a5992fa1e992bd97', 'https://images1.vinted.net/t/02_01c34_8W2bsySvyJQghEMtC4xfmrmQ/f800/1666946589.jpeg?s=68e4fb577803f7e0f0d121689eb854fd86f776c4', 'https://images1.vinted.net/t/01_00969_XG9M4EP1dFiYYRsaxAj1Adr8/f800/1679829653.jpeg?s=6ab58e0e6a8574bea0385d9d2550dcd903531aa6', 'https://images1.vinted.net/t/03_0175f_Kzbxvha9ssNeYGFSWvdAeTVf/f800/1679829653.jpeg?s=3d945863469271d4fc79e6a3a5992fa1e992bd97', 'https://images1.vinted.net/t/02_01c34_8W2bsySvyJQghEMtC4xfmrmQ/f800/1666946589.jpeg?s=68e4fb577803f7e0f0d121689eb854fd86f776c4']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2357120681-giacca-mezza-stagione-blu,UNIQLO,BLEU,"50,00 €","Indossato poche volte. È una XXS ma le giacche di Uniqlo calzano molto grandi, quindi corrisponde ad una S normale","S
SIZE INFORMATION",85,"MILANO, ITALIE",28/10/2022 10:43:09,AUCUN MEMBRE INTERESSE,veste
Uniqlo xs,"['https://images1.vinted.net/t/03_02690_5ZJ79dABTxVHJCqDDUQERxY8/f800/1681143340.jpeg?s=76fa0d67bb78feaf7a6dae2e425c0c8864906cf8', 'https://images1.vinted.net/t/01_016aa_RrTAQ1SrHzN9PWkUZuEG5ySN/f800/1681143340.jpeg?s=e5563621c7b785e00386f86e886765f9ba640afa', 'https://images1.vinted.net/t/03_02690_5ZJ79dABTxVHJCqDDUQERxY8/f800/1681143340.jpeg?s=76fa0d67bb78feaf7a6dae2e425c0c8864906cf8', 'https://images1.vinted.net/t/01_016aa_RrTAQ1SrHzN9PWkUZuEG5ySN/f800/1681143340.jpeg?s=e5563621c7b785e00386f86e886765f9ba640afa']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2887451564-uniqlo-xs,UNIQLO,BEIGE,"15,00 €",Uniqlo xs,"XS
SIZE INFORMATION",137,"LE RHEU, FRANCE",10/04/2023 18:15:40,2 UTILISATEURS,veste
Veste à carreaux,"['https://images1.vinted.net/t/01_01329_ZAx5tpnUmRfwLGQeXFrWGegL/f800/1682500426.jpeg?s=228496c7fedc43e061bc896763cd89ef74035ba2', 'https://images1.vinted.net/t/03_00b10_xr3ggwWf2mx8fTUk7enWFDLJ/f800/1682500426.jpeg?s=c9231eaed5abe220492faa04329cfbcdf40345d9', 'https://images1.vinted.net/t/03_00088_3yUDe3FQRLKAMpJLCkM3W9JY/f800/1682500426.jpeg?s=4af978abbb8daf8aa36f8689cdf4f2652a98373e', 'https://images1.vinted.net/t/02_00718_Q4wjAYjGJ5oPSrgERQCjKxjz/f800/1682500426.jpeg?s=9b8a506ff446b0d5ed52b93f69a29a49b384a301', 'https://images1.vinted.net/t/01_01329_ZAx5tpnUmRfwLGQeXFrWGegL/f800/1682500426.jpeg?s=228496c7fedc43e061bc896763cd89ef74035ba2', 'https://images1.vinted.net/t/03_00b10_xr3ggwWf2mx8fTUk7enWFDLJ/f800/1682500426.jpeg?s=c9231eaed5abe220492faa04329cfbcdf40345d9', 'https://images1.vinted.net/t/03_00088_3yUDe3FQRLKAMpJLCkM3W9JY/f800/1682500426.jpeg?s=4af978abbb8daf8aa36f8689cdf4f2652a98373e', 'https://images1.vinted.net/t/02_00718_Q4wjAYjGJ5oPSrgERQCjKxjz/f800/1682500426.jpeg?s=9b8a506ff446b0d5ed52b93f69a29a49b384a301']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2947887713-veste-a-carreaux,UNIQLO,"NOIR, BEIGE","10,00 €",Porté une fois nickel 👌 . Taille: 13 ans,"XS
SIZE INFORMATION",18,"LE VÉSINET, FRANCE",26/04/2023 11:13:46,1 UTILISATEUR,veste
Chemise épaisse/surchemise à carreaux,"['https://images1.vinted.net/t/03_00594_oLBc8XkF2N7WzrqYAcSUjShm/f800/1673401280.jpeg?s=7dd760c09bcf84bd5c81058c6c996b02e2b450b7', 'https://images1.vinted.net/t/01_018df_iCLeqVGcZjaFnpEgPz546xXp/f800/1673401280.jpeg?s=872808ec2299cd148b5acae6a8c3243815856d69', 'https://images1.vinted.net/t/01_0186c_Zho32X8uQcYA3kBTbQm6aXZ4/f800/1673401280.jpeg?s=d45203dedce3f8855198b9fa56715c9d4fc8cf1b', 'https://images1.vinted.net/t/03_00594_oLBc8XkF2N7WzrqYAcSUjShm/f800/1673401280.jpeg?s=7dd760c09bcf84bd5c81058c6c996b02e2b450b7', 'https://images1.vinted.net/t/01_018df_iCLeqVGcZjaFnpEgPz546xXp/f800/1673401280.jpeg?s=872808ec2299cd148b5acae6a8c3243815856d69', 'https://images1.vinted.net/t/01_0186c_Zho32X8uQcYA3kBTbQm6aXZ4/f800/1673401280.jpeg?s=d45203dedce3f8855198b9fa56715c9d4fc8cf1b']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2578194715-chemise-epaissesurchemise-a-carreaux,UNIQLO,"MARRON, BEIGE","4,00 €","Chemise épaisse ou surchemise à carreaux dans les tons marrons/beiges de la marque UNIQLO. Neuve sans étiquette. 

🏷️ Prix de base : 39,90€ 

Pour tout autres demande n’hésitez pas à me contacté 🌸","XS
SIZE INFORMATION",56,FRANCE,11/01/2023 02:41:20,AUCUN MEMBRE INTERESSE,veste
Surchemise Uniqlo,"['https://images1.vinted.net/t/02_001c4_zkTRTKZa5x5arJhobUEc7sDo/f800/1672398824.jpeg?s=496562d650cc26bbc57deffb954aa14f4ef58952', 'https://images1.vinted.net/t/03_01c5a_xhbSY5fWEhXXjDC7R3ZTY8pC/f800/1672398824.jpeg?s=f0125075ae21bfb64bf56f6b041b7d2a02f6f91c', 'https://images1.vinted.net/t/02_01259_Ac2R525xPg15fFJmBhr15cwd/f800/1672398824.jpeg?s=1ffb50a421ac6b2be8fc11a1153221a24220905a', 'https://images1.vinted.net/t/03_00100_JUepzTQccpVnArPQYXWTWjDX/f800/1672398824.jpeg?s=1c622a86767720a97b7a60e44c1505fb2230e8a4', 'https://images1.vinted.net/t/02_001c4_zkTRTKZa5x5arJhobUEc7sDo/f800/1672398824.jpeg?s=496562d650cc26bbc57deffb954aa14f4ef58952', 'https://images1.vinted.net/t/03_01c5a_xhbSY5fWEhXXjDC7R3ZTY8pC/f800/1672398824.jpeg?s=f0125075ae21bfb64bf56f6b041b7d2a02f6f91c', 'https://images1.vinted.net/t/02_01259_Ac2R525xPg15fFJmBhr15cwd/f800/1672398824.jpeg?s=1ffb50a421ac6b2be8fc11a1153221a24220905a', 'https://images1.vinted.net/t/03_00100_JUepzTQccpVnArPQYXWTWjDX/f800/1672398824.jpeg?s=1c622a86767720a97b7a60e44c1505fb2230e8a4']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2543932339-surchemise-uniqlo,UNIQLO,"MARRON, BEIGE","15,00 €","Surchemise en très bonne état sans défaut , porté 3-4 fois","XS
SIZE INFORMATION",60,"LE MÉE-SUR-SEINE, FRANCE",30/12/2022 12:13:44,2 UTILISATEURS,veste
Chemise uniqlo,"['https://images1.vinted.net/t/01_008c4_QkjtmGcV9YcCBgNQPHjTbjnk/f800/1679957567.jpeg?s=0855c2291e96e356ccd7b89cdfad61093e7117fe', 'https://images1.vinted.net/t/02_00b67_9Bt5LxjCBG9gWK9dPNsEEvya/f800/1679957567.jpeg?s=92484efcd85dd82be91dba83ee4ab34a7ce31425', 'https://images1.vinted.net/t/03_011de_ZrqkwjxiSJhBUMj3LQ6RFwym/f800/1679957567.jpeg?s=42b743836f5e8bce92c4d6caadf3fcce85ab518c', 'https://images1.vinted.net/t/03_016e9_LvbLsmGDpfDokEBtB8cuhunW/f800/1679957567.jpeg?s=4f29631610eacdc07eff3953ab6162063b5c3036', 'https://images1.vinted.net/t/03_00582_LXmFqpP4X27qYi29YsME99Uc/f800/1679957567.jpeg?s=7b8db91c51596d86bb36d17ab10f03aae6f642ba', 'https://images1.vinted.net/t/01_008c4_QkjtmGcV9YcCBgNQPHjTbjnk/f800/1679957567.jpeg?s=0855c2291e96e356ccd7b89cdfad61093e7117fe', 'https://images1.vinted.net/t/02_00b67_9Bt5LxjCBG9gWK9dPNsEEvya/f800/1679957567.jpeg?s=92484efcd85dd82be91dba83ee4ab34a7ce31425', 'https://images1.vinted.net/t/03_011de_ZrqkwjxiSJhBUMj3LQ6RFwym/f800/1679957567.jpeg?s=42b743836f5e8bce92c4d6caadf3fcce85ab518c', 'https://images1.vinted.net/t/03_016e9_LvbLsmGDpfDokEBtB8cuhunW/f800/1679957567.jpeg?s=4f29631610eacdc07eff3953ab6162063b5c3036', 'https://images1.vinted.net/t/03_00582_LXmFqpP4X27qYi29YsME99Uc/f800/1679957567.jpeg?s=7b8db91c51596d86bb36d17ab10f03aae6f642ba']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2839131800-chemise-uniqlo,UNIQLO,"BEIGE, CRÈME","20,00 €","Jamais porter 

Taille grand","XS
SIZE INFORMATION",66,"AUBERVILLIERS, FRANCE",28/03/2023 00:52:47,3 UTILISATEURS,veste
"Sur-chemise, Veste / Uniqlo / Beige / XS","['https://images1.vinted.net/t/01_02163_32k8BN9Nho4EW66f276DnMpC/f800/1681227322.jpeg?s=7777fe94f53515b69feae82d402b64c845a38e28', 'https://images1.vinted.net/t/03_018cd_7TiXixmhPSM15V5764qVcptD/f800/1681227322.jpeg?s=4e5052a88ae9d2f3cb9ad8a23c8b889c65e04f11', 'https://images1.vinted.net/t/01_02163_32k8BN9Nho4EW66f276DnMpC/f800/1681227322.jpeg?s=7777fe94f53515b69feae82d402b64c845a38e28', 'https://images1.vinted.net/t/03_018cd_7TiXixmhPSM15V5764qVcptD/f800/1681227322.jpeg?s=4e5052a88ae9d2f3cb9ad8a23c8b889c65e04f11']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacca-camicia/2891209742-sur-chemise-veste-uniqlo-beige-xs,UNIQLO,BEIGE,"10,00 €","Sur Chemise , Veste de marque Uniqlo / Beige / Taille XS","XS
SIZE INFORMATION",13,"PARIS, FRANCE",11/04/2023 17:35:22,AUCUN MEMBRE INTERESSE,veste
